id,Community
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,5
67,5
68,5
69,5
70,2
71,3
72,2
73,5
74,2
75,6
76,5
77,2
78,2
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,2
93,2
94,5
95,2
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,7
105,5
106,5
107,5
108,5
109,2
110,5
111,5
112,5
113,5
114,5
115,5
116,2
117,5
118,5
119,5
120,5
121,5
122,5
123,2
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,2
135,5
136,5
137,2
138,2
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,2
152,3
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,8
182,8
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,2
207,2
208,2
209,6
210,2
211,8
212,2
213,2
214,2
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,2
226,6
227,6
228,6
229,6
230,2
231,6
232,2
233,2
234,2
235,6
236,6
237,2
238,2
239,2
240,2
241,6
242,6
243,2
244,2
245,2
246,2
247,6
248,2
249,2
250,2
251,2
252,2
253,6
254,2
255,6
256,6
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,5
271,2
272,2
273,6
274,6
275,6
276,6
277,6
278,6
279,6
280,6
281,6
282,6
283,2
284,2
285,2
286,2
287,2
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,6
299,6
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,5
318,5
319,5
320,2
321,2
322,2
323,2
324,4
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,7
333,7
334,2
335,2
336,3
337,3
338,9
339,5
340,3
341,2
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,9
353,9
354,2
355,2
356,6
357,2
358,7
359,5
360,2
361,2
362,2
363,5
364,7
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,1
373,2
374,2
375,1
376,1
377,2
378,1
379,1
380,1
381,1
382,3
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,2
436,1
437,1
438,1
439,1
440,1
441,1
442,3
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,2
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,7
471,7
472,5
473,7
474,7
475,6
476,6
477,6
478,6
479,2
480,6
481,6
482,6
483,6
484,6
485,6
486,7
487,2
488,2
489,5
490,2
491,6
492,6
493,6
494,6
495,6
496,2
497,6
498,6
499,2
500,5
501,2
502,6
503,7
504,5
505,7
506,7
507,7
508,7
509,2
510,2
511,7
512,7
513,7
514,7
515,7
516,6
517,7
518,5
519,7
520,7
521,7
522,6
523,7
524,7
525,7
526,2
527,7
528,7
529,7
530,7
531,6
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,7
550,7
551,7
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,9
564,7
565,7
566,7
567,7
568,2
569,7
570,7
571,7
572,7
573,7
574,7
575,7
576,7
577,7
578,7
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,7
599,7
600,7
601,7
602,7
603,7
604,7
605,7
606,7
607,2
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,7
