id,Community
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,3
67,4
68,4
69,4
70,6
71,2
72,6
73,3
74,3
75,8
76,3
77,3
78,6
79,3
80,4
81,4
82,4
83,4
84,4
85,3
86,4
87,4
88,3
89,3
90,4
91,4
92,6
93,6
94,4
95,6
96,4
97,4
98,4
99,3
100,3
101,3
102,4
103,3
104,7
105,4
106,4
107,4
108,3
109,6
110,4
111,3
112,4
113,4
114,4
115,3
116,3
117,4
118,4
119,3
120,4
121,3
122,3
123,6
124,3
125,4
126,4
127,3
128,3
129,3
130,3
131,4
132,4
133,3
134,6
135,4
136,4
137,6
138,6
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,8
210,3
211,3
212,3
213,8
214,8
215,8
216,8
217,8
218,8
219,6
220,8
221,8
222,8
223,8
224,8
225,8
226,5
227,8
228,8
229,8
230,8
231,8
232,8
233,8
234,8
235,8
236,8
237,8
238,8
239,8
240,8
241,8
242,8
243,8
244,8
245,8
246,8
247,8
248,8
249,8
250,8
251,8
252,8
253,5
254,8
255,8
256,5
257,8
258,8
259,8
260,8
261,3
262,8
263,8
264,8
265,8
266,8
267,8
268,8
