id,Community
1,8
2,8
3,8
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,1
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,1
27,8
28,8
29,8
30,8
31,1
32,1
33,8
34,8
35,8
36,8
37,8
38,1
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
65,8
66,3
67,3
68,3
69,3
70,3
71,8
72,3
73,3
74,3
75,2
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,6
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,2
210,7
211,7
212,7
213,2
214,2
215,2
216,2
217,2
218,2
219,3
220,2
221,2
222,2
223,2
224,2
225,2
226,5
227,2
228,2
229,5
230,2
231,2
232,2
233,2
234,2
235,2
236,5
237,2
238,2
239,2
240,3
241,5
242,2
243,2
244,2
245,2
246,2
247,5
248,2
249,2
250,2
251,2
252,2
253,5
254,2
255,2
256,5
257,2
258,2
259,3
260,2
261,7
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,3
271,1
272,7
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,2
282,2
283,1
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,5
292,2
293,2
294,5
295,2
296,2
297,5
298,2
299,5
300,2
301,5
302,2
303,2
304,5
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,5
315,5
316,5
317,3
318,3
319,3
320,3
321,3
322,3
323,3
324,4
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,6
334,3
335,3
336,1
337,8
338,9
339,3
340,1
341,3
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,9
353,9
354,3
355,3
356,5
357,3
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,1
367,1
368,3
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,2
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,3
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,3
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,6
471,6
472,3
473,6
474,6
475,5
476,5
477,5
478,5
479,3
480,2
481,5
482,5
483,5
484,5
485,3
486,2
487,2
488,2
489,3
490,2
491,5
492,5
493,5
494,5
495,5
496,2
497,5
498,5
499,2
500,3
501,2
502,5
503,6
504,3
505,6
506,6
507,6
508,6
509,2
510,2
511,2
512,6
513,2
514,6
515,6
516,2
517,6
518,3
519,6
520,6
521,6
522,2
523,6
524,2
525,3
526,3
527,2
528,6
529,2
530,6
531,5
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,2
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,9
564,6
565,5
566,6
567,6
568,2
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,5
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
602,6
603,5
604,6
605,6
606,6
607,2
608,6
609,6
610,6
611,6
612,6
613,6
614,6
615,6
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,6
633,6
634,2
635,6
636,6
637,9
638,2
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,9
647,6
648,6
649,6
650,6
651,6
652,9
653,6
654,6
655,6
656,6
657,9
658,6
659,3
660,2
661,3
662,3
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,3
705,3
706,3
707,3
708,3
709,3
710,3
711,3
712,3
713,3
714,3
715,3
716,3
717,3
718,1
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,3
730,3
731,3
732,3
733,3
734,3
735,7
736,7
737,7
738,7
739,1
740,7
741,1
742,1
743,1
744,7
745,1
746,7
747,1
748,7
749,7
750,1
751,1
752,1
753,1
754,7
755,7
756,7
757,4
758,1
759,4
760,4
761,4
762,5
763,4
764,1
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,1
795,1
796,1
797,4
798,1
799,4
800,4
801,1
802,1
803,1
804,4
805,4
806,4
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,4
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,4
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,8
840,1
841,1
842,1
843,1
844,4
845,1
846,8
847,1
848,1
849,1
850,1
851,1
852,3
853,5
854,3
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,7
903,7
904,2
905,2
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,2
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,7
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,8
965,8
966,1
967,1
968,1
969,1
970,8
971,1
972,1
973,1
974,1
975,1
976,1
977,3
