id,Community
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,3
18,7
19,7
20,3
21,7
22,7
23,7
24,7
25,7
26,3
27,7
28,7
29,7
30,7
31,3
32,3
33,7
34,7
35,7
36,7
37,7
38,3
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,4
67,4
68,4
69,4
70,7
71,3
72,7
73,4
74,4
75,4
76,4
77,4
78,7
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,7
93,7
94,4
95,7
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,8
105,4
106,4
107,4
108,4
109,7
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,7
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,7
135,4
136,4
137,7
138,7
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,7
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,2
210,3
211,3
212,3
213,2
214,2
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,2
226,6
227,2
228,2
229,6
230,2
231,2
232,2
233,2
234,2
235,2
236,6
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,6
254,2
255,2
256,6
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,4
271,3
272,3
273,6
274,6
275,6
276,2
277,6
278,2
279,6
280,6
281,2
282,2
283,2
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,6
292,2
293,2
294,6
295,2
296,2
297,6
298,2
299,6
300,2
301,6
302,2
303,2
304,6
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,6
315,6
316,6
317,4
318,4
319,4
320,4
321,2
322,2
323,7
324,5
325,2
326,4
327,4
328,7
329,2
330,2
331,2
332,4
333,4
334,2
