id,Community
1,8
2,8
3,8
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
65,8
66,4
67,4
68,4
69,4
70,4
71,8
72,4
73,4
74,4
75,2
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,6
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,2
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,2
202,7
203,7
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,7
212,2
213,2
214,2
215,2
216,2
217,2
218,2
219,4
220,2
221,2
222,2
223,2
224,2
225,2
226,5
227,2
228,2
229,5
230,2
231,2
232,2
233,2
234,6
235,2
236,5
237,2
238,2
239,6
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,5
248,2
249,2
250,2
251,2
252,2
253,5
254,2
255,2
256,5
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,4
271,2
272,2
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,2
282,2
283,2
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,5
292,2
293,2
294,5
295,2
296,2
297,5
298,2
299,5
300,2
301,5
302,2
303,2
304,5
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,5
315,5
316,5
317,4
318,4
319,4
320,2
321,2
322,2
323,2
324,3
325,2
326,2
327,2
328,4
329,2
330,2
331,2
332,6
333,6
334,2
335,2
336,8
337,8
338,9
339,4
340,3
341,2
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,9
353,9
354,2
355,2
356,5
357,2
358,6
359,4
360,2
361,2
362,2
363,4
364,6
365,4
366,1
367,1
368,4
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,4
436,1
437,1
438,1
439,1
440,1
441,1
442,3
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,6
471,6
472,4
473,6
474,6
475,5
476,5
477,5
478,5
479,2
480,5
481,5
482,5
483,5
484,5
485,4
486,6
487,6
488,6
489,4
490,6
491,5
492,5
493,5
494,5
495,5
496,2
497,5
498,5
499,2
500,4
501,2
502,5
503,6
504,4
505,6
506,6
507,6
508,6
509,2
510,6
511,6
512,6
513,6
514,6
515,6
516,2
517,6
518,4
519,6
520,6
521,6
522,2
523,6
524,6
525,6
526,2
527,6
528,6
529,6
530,6
531,5
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,9
564,6
565,5
566,6
567,6
568,2
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,5
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
602,6
603,5
604,6
605,6
606,6
607,6
608,6
609,6
610,6
611,6
612,6
613,6
614,6
615,6
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,6
633,6
634,6
635,6
636,6
637,9
638,6
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,9
647,6
648,6
649,6
650,6
651,6
652,9
653,6
654,6
655,6
656,6
657,9
658,6
659,4
660,4
661,4
662,4
663,2
664,4
665,4
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,2
685,4
686,2
687,2
688,2
689,4
690,2
691,2
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,4
718,1
719,4
720,4
721,4
722,4
723,4
724,4
725,4
726,4
727,4
728,4
729,4
730,4
731,4
732,4
733,4
734,4
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,3
758,1
759,3
760,3
761,3
762,5
763,3
764,1
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,3
779,3
780,3
781,3
782,3
783,3
784,3
785,3
786,3
787,3
788,3
789,3
790,3
791,3
792,3
793,3
794,2
795,2
796,1
797,3
798,3
799,3
800,3
801,3
802,2
803,3
804,3
805,3
806,3
807,1
808,3
809,3
810,3
811,3
812,3
813,1
814,3
815,3
816,3
817,1
818,1
819,1
820,1
821,1
822,3
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,8
840,1
841,1
842,1
843,1
844,3
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,5
853,5
854,5
855,5
856,5
857,5
858,5
859,5
860,5
861,5
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,2
903,2
904,2
905,2
906,2
907,2
908,2
909,2
910,2
911,2
912,2
913,2
914,2
915,2
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,2
928,2
929,2
930,2
931,2
932,2
933,2
934,2
935,2
936,2
937,2
938,2
939,2
940,2
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,2
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,8
965,8
966,1
967,1
968,1
969,1
970,8
971,1
972,1
973,1
974,1
975,1
976,1
977,2
