id,Community
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,3
67,5
68,5
69,5
70,7
71,9
72,7
73,3
74,3
75,3
76,5
77,3
78,7
79,3
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,7
93,7
94,5
95,7
96,5
97,5
98,5
99,3
100,3
101,3
102,5
103,5
104,8
105,5
106,5
107,5
108,3
109,7
110,5
111,5
112,5
113,5
114,5
115,5
116,3
117,5
118,5
119,5
120,5
121,5
122,5
123,7
124,5
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,7
135,5
136,5
137,7
138,7
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,2
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,3
210,2
211,2
212,2
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,6
230,3
231,3
232,3
233,3
234,8
235,3
236,6
237,3
238,3
239,8
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,3
251,3
252,3
253,6
254,3
255,3
256,6
257,3
258,3
259,3
260,3
261,2
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,3
270,5
271,2
272,2
273,6
274,6
275,6
276,3
277,6
278,3
279,6
280,6
281,3
282,3
283,2
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,6
292,3
293,3
294,6
295,3
296,3
297,6
298,3
299,6
300,3
301,6
302,3
303,3
304,6
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,6
315,6
316,6
317,5
318,5
319,5
320,5
321,3
322,3
323,3
324,4
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,8
334,3
335,3
336,9
337,9
338,10
339,5
340,4
341,3
342,10
343,10
344,10
345,10
346,10
347,10
348,10
349,10
350,10
351,10
352,10
353,10
354,3
355,3
356,6
357,3
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,7
366,1
367,1
368,7
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,7
436,1
437,1
438,1
439,1
440,1
441,1
442,4
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,8
471,8
472,5
473,8
474,8
475,6
476,6
477,6
478,6
479,3
480,6
481,6
482,6
483,6
484,6
485,7
486,8
487,8
488,8
489,5
490,8
491,6
492,6
493,6
494,6
495,6
496,3
497,6
498,6
499,3
500,5
501,3
502,6
503,8
504,5
505,8
506,8
507,8
508,8
509,3
510,8
511,8
512,8
513,8
514,8
515,8
516,3
517,8
518,5
519,8
520,8
521,8
522,3
523,8
524,8
525,3
526,3
527,8
528,8
529,8
530,8
531,6
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,8
545,8
546,8
547,8
548,8
549,8
550,8
551,8
552,8
553,8
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,8
562,8
563,10
564,8
565,6
566,8
567,8
568,3
569,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,6
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,6
604,8
605,8
606,8
607,3
608,8
609,8
610,8
611,8
612,8
613,8
614,8
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,8
