id,Community
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,1
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,1
27,3
28,3
29,3
30,3
31,1
32,1
33,3
34,3
35,3
36,3
37,3
38,1
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,4
67,4
68,4
69,4
70,3
71,3
72,3
73,4
74,4
75,4
76,4
77,4
78,3
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,3
93,3
94,4
95,3
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,3
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,3
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,3
135,4
136,4
137,3
138,3
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,3
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,2
210,6
211,6
212,6
213,2
214,2
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,2
226,7
227,2
228,2
229,7
230,2
231,2
232,2
233,2
234,2
235,2
236,7
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,7
254,2
255,2
256,7
257,2
258,2
259,2
260,2
261,6
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,4
271,6
272,6
273,7
274,7
275,7
276,2
277,7
278,2
279,7
280,7
281,2
282,2
283,6
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,7
292,2
293,2
294,7
295,2
296,2
297,7
298,2
299,7
300,2
301,7
302,2
303,2
304,7
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,7
315,7
316,7
317,4
318,4
319,4
320,4
321,2
322,4
323,4
324,5
325,2
326,4
327,4
328,4
329,2
330,2
331,2
332,4
333,4
334,2
335,2
336,1
337,3
338,9
339,4
340,6
341,2
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,9
353,9
354,4
355,2
356,7
357,4
358,4
359,4
360,4
361,4
362,2
363,4
364,4
365,3
366,3
367,1
368,3
369,3
370,1
371,1
372,1
373,3
374,1
375,1
376,1
377,2
378,3
379,1
380,3
381,3
382,3
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,3
436,1
437,1
438,1
439,1
440,1
441,1
442,5
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,8
471,8
472,4
473,8
474,7
475,7
476,7
477,7
478,7
479,7
480,2
481,7
482,7
483,7
484,7
485,7
486,2
487,2
488,2
489,4
490,2
491,7
492,7
493,7
494,7
495,7
496,2
497,7
498,7
499,2
500,4
501,2
502,7
503,8
504,4
505,8
506,8
507,8
508,8
509,2
510,2
511,8
512,8
513,2
514,8
515,8
516,2
517,8
518,4
519,8
520,8
521,8
522,2
523,8
524,8
525,4
526,4
527,2
528,8
529,8
530,8
531,7
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,8
545,8
546,8
547,8
548,8
549,8
550,8
551,8
552,8
553,2
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,8
562,8
563,9
564,8
565,8
566,8
567,8
568,2
569,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,2
608,8
609,8
610,8
611,8
612,8
613,8
614,8
615,8
