id,Community
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,1
33,10
34,10
35,10
36,10
37,10
38,1
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,2
67,4
68,4
69,4
70,5
71,10
72,5
73,2
74,2
75,7
76,2
77,2
78,5
79,2
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,5
93,5
94,4
95,5
96,4
97,4
98,4
99,2
100,2
101,2
102,4
103,4
104,2
105,4
106,4
107,4
108,2
109,5
110,4
111,2
112,4
113,4
114,4
115,4
116,2
117,4
118,4
119,2
120,4
121,4
122,4
123,5
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,2
134,5
135,4
136,4
137,5
138,5
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,8
182,8
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8
201,1
202,8
203,8
204,1
205,8
206,8
207,8
208,8
209,7
210,8
211,8
212,8
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,2
227,2
228,7
229,2
230,7
231,7
232,7
233,7
234,7
235,7
236,2
237,7
238,7
239,7
240,2
241,2
242,7
243,7
244,7
245,7
246,7
247,2
248,7
249,7
250,7
251,7
252,7
253,2
254,7
255,7
256,2
257,7
258,7
259,2
260,7
261,8
262,7
263,2
264,7
265,7
266,7
267,7
268,7
269,7
270,4
271,1
272,8
273,2
274,2
275,2
276,2
277,2
278,2
279,2
280,2
281,7
282,7
283,1
284,7
285,7
286,7
287,7
288,7
289,7
290,7
291,2
292,7
293,7
294,2
295,7
296,7
297,7
298,7
299,2
300,7
301,2
302,7
303,7
304,2
